Timestamp,Index,Error_Message
2026-02-11 21:50:56,5182,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5183,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5184,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5185,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5186,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5187,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5188,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5189,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5190,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5191,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5192,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5193,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5194,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5195,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5196,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5197,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5198,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5199,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5200,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5201,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5202,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5203,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5204,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5205,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5206,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5207,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5208,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5209,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5210,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5211,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5212,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5213,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5214,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5215,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5216,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5217,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5218,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5219,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5220,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5221,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5222,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5223,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5224,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5225,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5226,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5227,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5228,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5229,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5230,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5231,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5232,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5233,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5234,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5235,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5236,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5237,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5238,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5239,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5240,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5241,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5242,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5243,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5244,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5245,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5246,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5247,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5248,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5249,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5250,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5251,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5252,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5253,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5254,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5255,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5256,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5257,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5258,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5259,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5260,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5261,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5262,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5263,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5264,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5265,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5266,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5267,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5268,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5269,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5270,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5271,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5272,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5273,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5274,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5275,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5276,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5277,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5278,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5279,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5280,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5281,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5282,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5283,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5284,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5285,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5286,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5287,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5288,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5289,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5290,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5291,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5292,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5293,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5294,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5295,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5296,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5297,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5298,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5299,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5300,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5301,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5302,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5303,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5304,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5305,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5306,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5307,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5308,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5309,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5310,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5311,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5312,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5313,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5314,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5315,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5316,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5317,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5318,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5319,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5320,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5321,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5322,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5323,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5324,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5325,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5326,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5327,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5328,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5329,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5330,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5331,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5332,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5333,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5334,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5335,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5336,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5337,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5338,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5339,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5340,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5341,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5342,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5343,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5344,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5345,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5346,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5347,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5348,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5349,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5350,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5351,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5352,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5353,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5354,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5355,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5356,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5357,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5358,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5359,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5360,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5361,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5362,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5363,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5364,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5365,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5366,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5367,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5368,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5369,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5370,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5371,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5372,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5373,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5374,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5375,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5376,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5377,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5378,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5379,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5380,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5381,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5382,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5383,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5384,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5385,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5386,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5387,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5388,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5389,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5390,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5391,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5392,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5393,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5394,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5395,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5396,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5397,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5398,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5399,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5400,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5401,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5402,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5403,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5404,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5405,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5406,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5407,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5408,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5409,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5410,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5411,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5412,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5413,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5414,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5415,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5416,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5417,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5418,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5419,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5420,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5421,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5422,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5423,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5424,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5425,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5426,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5427,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5428,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5429,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5430,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5431,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5432,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5433,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5434,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5435,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5436,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5437,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5438,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5439,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5440,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5441,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5442,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5443,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5444,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5445,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5446,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5447,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5448,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5449,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5450,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5451,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5452,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5453,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5454,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5455,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5456,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5457,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5458,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5459,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5460,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5461,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5462,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5463,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5464,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5465,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5466,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5467,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5468,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5469,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5470,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5471,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5472,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5473,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5474,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5475,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5476,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5477,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5478,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5479,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5480,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5481,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5482,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5483,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5484,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5485,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5486,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5487,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5488,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5489,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5490,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5491,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5492,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5493,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5494,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5495,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5496,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5497,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5498,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5499,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5500,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5501,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5502,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5503,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5504,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5505,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5506,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5507,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5508,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5509,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5510,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5511,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5512,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5513,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5514,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5515,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5516,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5517,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5518,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5519,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5520,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5521,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5522,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5523,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5524,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5525,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5526,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5527,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5528,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5529,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5530,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5531,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5532,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5533,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5534,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5535,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5536,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5537,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5538,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5539,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5540,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5541,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5542,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5543,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5544,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5545,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5546,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5547,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5548,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5549,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5550,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5551,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5552,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5553,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5554,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5555,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5556,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5557,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5558,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5559,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5560,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5561,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5562,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5563,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5564,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5565,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5566,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5567,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5568,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5569,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5570,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5571,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5572,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5573,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5574,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5575,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5576,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5577,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5578,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5579,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5580,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5581,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5582,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5583,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5584,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5585,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5586,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5587,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5588,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5589,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5590,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5591,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5592,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5593,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5594,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5595,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5596,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5597,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5598,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5599,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5600,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5601,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5602,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5603,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5604,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5605,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5606,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5607,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5608,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5609,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5610,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5611,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5612,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5613,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5614,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5615,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5616,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5617,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5618,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5619,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5620,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5621,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5622,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5623,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5624,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5625,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5626,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5627,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5628,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5629,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5630,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5631,All fields empty - no bushing data extracted
2026-02-11 21:50:56,5632,All fields empty - no bushing data extracted
