Website Index,Original Bushing Information - Original Bushing Manufacturer,Original Bushing Information - Catalog Number,Replacement Information - Replacement Bushing Manufacturer,Replacement Information - ABB Style Number
1906,WEST,034A0400AW,ABB,034X0400UQ
1908,WEST,034A0412SP,ABB,034W0412AP
1909,WEST,034A0412UD,ABB,034W0412UT
1910,WEST,034A0412XP,ABB,034W0412AP
1911,WEST,034A2000BA,ABB,034Z2000CA
1912,WEST,034A2000CA,ABB,034W2000CA
1913,WEST,034A3000BC,ABB,034W3000BC
1916,WEST,046A0400AF,ABB,046W0400UH
1917,WEST,046A0400AG,ABB,046W0400UN
1918,WEST,046A0400AN,ABB,046X0400UH
1919,WEST,046A0400AP,ABB,046X0400UN
1920,WEST,046A0400AV,ABB,046W0400UH
1921,WEST,046A0400AW,ABB,046W0400AW
1922,WEST,046A0400BA,ABB,046X0400UH
1923,WEST,046A0400BB,ABB,046X0400UN
1924,WEST,046A0412AA,ABB,046W0412UL
1925,WEST,046A0412AM,ABB,046X0412UL
1926,WEST,046A0412AU,ABB,046W0412UL
1927,WEST,046A0412AZ,ABB,046X0412UL
1928,WEST,046A1200AJ,ABB,046W1200AY
1929,WEST,046A1200AR,ABB,046X1200AY
1930,WEST,046A1200AY,ABB,046W1200AY
1931,WEST,046A1200BD,ABB,046X1200AY
1932,WEST,046A2000BF,ABB,046W2000UD
1933,WEST,046A3000AB,ABB,046W3000AB
1934,WEST,046A3000AC,ABB,046W3000AB
1935,WEST,046A4000AD,ABB,046W4000AD
1936,WEST,046A4000AE,ABB,046W4000AD
1937,WEST,046R1200AE,ABB,046W1200KA
1940,WEST,069A0400AP,ABB,069Z0400AD
1941,WEST,069A0400AQ,ABB,069Z0400AQ
1943,WEST,069A0412AB,ABB,069Z0412UC
1944,WEST,069A0412AJ,ABB,069W0412AL
1945,WEST,069A0412AN,ABB,069N0412AA
1946,WEST,069A0412AS,ABB,069W0412AL
1947,WEST,069A0412BJ,ABB,069Z0412UC
1948,WEST,069A0412CN,ABB,069Z0412UC
1949,WEST,069A0412SN,ABB,069W0412AL
1953,WEST,115A0800AA,ABB,115W0800AH
1954,WEST,115A0800XA,ABB,115W0800AH
1955,WEST,115A1216AK,ABB,115W0800AH
1956,WEST,115A1216AK,ABB,115Z1216XK
1957,WEST,115A1216AQ*,ABB,115W0800AP
1958,WEST,115A1216AQ*,ABB,115W1216AK
1959,WEST,115A1216TB,ABB,115W1620BB
1960,WEST,115A1216TC,ABB,115Z1216XK
1961,WEST,115A1216TF,ABB,115Z1216XK
1962,WEST,115A1216TK,ABB,115W1620BB
1963,WEST,115A1216TL,ABB,115W1620BB
1964,WEST,115A1216TM,ABB,115W1620BB
1967,WEST,115A1216XL*,ABB,115W1216AH
1969,WEST,115A2500AD,ABB,115W2530UA
1970,WEST,115A2500AH,ABB,115X2530UA
1971,WEST,115A2500TA,ABB,115W2530BH
1972,WEST,115A3000TJ,ABB,115W2530BH
1973,WEST,1196243,ABB,034W1200KA
1974,WEST,1198992,ABB,025W1200KA
1975,WEST,1198993,ABB,025W1200KA
1976,WEST,1198998,ABB,
1986,WEST,11A6599G01,ABB,034W1200KA
1987,WEST,11A6599G02,ABB,
1988,WEST,11B1010BB,ABB,115W3000UG
1989,WEST,11B1042BB,ABB,115W2000VA
1990,WEST,11B1048BB,ABB,115W0800AD
1991,WEST,11B1062BB,ABB,161W3000XD
1992,WEST,11B1089BB,ABB,196W0800DE
1993,WEST,11B1100BB,ABB,115W1200BM
1994,WEST,11B1108BB,ABB,115W0800UD
1995,WEST,11B1111BB,ABB,115W3500BR
1996,WEST,11B1112BB,ABB,115W3500BN
1997,WEST,11B1116BB,ABB,138W3000BR
1998,WEST,11B1122BB,ABB,115W1200BV
2005,WEST,11B3446G01,ABB,025W2000RU
2015,WEST,11B5298G01,ABB,069W0400XU
2021,WEST,11B5964G01,ABB,025W3000RV
2022,WEST,11B5964G02,ABB,025W3000RV
2023,WEST,11B5964G03,ABB,025W3000RV
2024,WEST,11B5964G04,ABB,025W3000RV
2025,WEST,11B5964G05,ABB,025W3000RV
2026,WEST,11B5964G06,ABB,025W3000RV
2027,WEST,11B6086G01,ABB,
2028,WEST,11B6102G01,ABB,
2029,WEST,11B6102G02,ABB,
2030,WEST,11B6103G02,ABB,
2031,WEST,11B6103G03,ABB,
2039,WEST,11B6115G01,ABB,005B0330DA
2040,WEST,11B6115G02,ABB,005B0330DA
2041,WEST,11B6115G03,ABB,005B0330DA
2042,WEST,11B6115G04,ABB,005B0330DA
2043,WEST,11B6119G01,ABB,
2044,WEST,11B6119G02,ABB,
2045,WEST,11B6120G01,ABB,009D0078WC
2046,WEST,11B6120G02,ABB,009D0078WC
2047,WEST,11B6123G01,ABB,015B0330VB
2048,WEST,11B6123G02,ABB,015B0330VB
2049,WEST,11B6123G03,ABB,015B0330VB
2050,WEST,11B6123G04,ABB,015B0330VB
2055,WEST,11B6125,ABB,015B0022XF
2057,WEST,11B6463G01,ABB,
2060,WEST,11B7115G01,ABB,015W2650RP
2063,WEST,11B7155G01 & G02,ABB,015W3250RL
2070,WEST,11B7159G01,ABB,
2072,WEST,11B7899G01,ABB,025W3500RE
2077,WEST,11B8726,ABB,015B0200WF
2078,WEST,11B8726G02,ABB,
2083,WEST,11B9900G01,ABB,050601RJ01A
2089,WEST,1225290,ABB,069W1200KA
2090,WEST,1225291,ABB,069W1200KA
2091,WEST,1225394,ABB,034W1200KA
2092,WEST,1225395,ABB,034W1200KA
2093,WEST,1225396,ABB,
2094,WEST,1247944,ABB,
2095,WEST,1247950,ABB,
2096,WEST,1247954,ABB,
2097,WEST,1251220,ABB,
2098,WEST,1251734,ABB,034W1200KA
2099,WEST,1251735,ABB,
2100,WEST,1258220,ABB,
2101,WEST,1258221,ABB,
2102,WEST,1258222,ABB,
2103,WEST,127A738G01,ABB,196W3000YB
2104,WEST,127A738G02,ABB,161W1620BC
2105,WEST,1291925,ABB,
2106,WEST,12A3226G01,ABB,115W0800XV
2112,WEST,1346935,ABB,
2114,WEST,1348C25G04,ABB,025B0300DU
2115,WEST,1348C25G06,ABB,025B0300DI
2116,WEST,1348C25G08,ABB,025B0300DI
2117,WEST,1358C65G01,ABB,025B1200DE
2118,WEST,1358C65G02,ABB,025B1200DE
2119,WEST,138A0800AA,ABB,138Z0800XA
2120,WEST,138A0800AE,ABB,138X0800AA
2121,WEST,138A1216AK,ABB,138W0800XA
2122,WEST,138A1216AK,ABB,138W1216XK
2123,WEST,138A1216TA,ABB,138W1620UE
2124,WEST,138A1216TB,ABB,138W1216BH
2125,WEST,138A1216TC,ABB,138W1216BH
2126,WEST,138A1216TE,ABB,138W1620UE
2127,WEST,138A1216TF,ABB,138W1620UE
2128,WEST,138A1216TH,ABB,138W1216BH
2129,WEST,138A1216TJ,ABB,138W1620UE
2130,WEST,138A1216XK,ABB,138Z0800XA
2131,WEST,138A1216XK,ABB,138Z1216XK
2132,WEST,138A1216XL,ABB,138W1216XK
2133,WEST,138A1216XL*,ABB,138W1216XK
2134,WEST,138A1620AC,ABB,138W1620AC
2135,WEST,138A1620AG,ABB,138X1620AC
2143,WEST,13A1965G03,ABB,034W1200KA
2146,WEST,13A9292G01,ABB,092W0800AB
2152,WEST,13A9293G01,ABB,092W1200AE
2156,WEST,13A9315G02,ABB,115W0800XV
2157,WEST,13A9315G03,ABB,115W0800XV
2158,WEST,13A9316G01,ABB,115W1200BM
2164,WEST,13A9316G08,ABB,115W1200BM
2165,WEST,13A9316G09*,ABB,115X0800BS
2167,WEST,13A9338G01,ABB,138W0600XU
2170,WEST,13A9361,ABB,161W0812SE
2173,WEST,13A9392G01,ABB,115X0800UP
2174,WEST,13A9392G02,ABB,115X0800UP
2175,WEST,13A9392G03,ABB,115X0800UP
2176,WEST,13A9396G01,ABB,230W0800UV
2179,WEST,1446697,ABB,034W1200KA
2180,WEST,1566945,ABB,
2181,WEST,1581633,ABB,
2182,WEST,15B4081G01,ABB,015W2650RP
2183,WEST,15B4081G02,ABB,015W2650RP
2184,WEST,15B4081G03,ABB,015W2650RP
2185,WEST,15B4081G04,ABB,015W2650RP
2186,WEST,15B4081G05,ABB,015W2650RP
2187,WEST,15B4081G06,ABB,015W2650RP
2194,WEST,161A0816RC,ABB,161W0800AA
2196,WEST,161A1216AK,ABB,161W1216AK
2197,WEST,161A1216AL*,ABB,161X0800AA
2198,WEST,161A1216AL*,ABB,161X1216AK
2199,WEST,16A7169G01,ABB,069W0400MB
2211,WEST,1718967,ABB,
2212,WEST,1718978,ABB,025W1200KA
2213,WEST,1718979,ABB,034W1200KA
2214,WEST,1718980,ABB,046W1200KA
2215,WEST,1718981,ABB,069W1200KA
2216,WEST,1766761,ABB,
2217,WEST,1766763,ABB,
2218,WEST,1766765,ABB,
2219,WEST,1799747,ABB,025W1200KA
2220,WEST,1799750,ABB,
2221,WEST,196A0800AA,ABB,230Z0800AA
2222,WEST,196A0800AE,ABB,196X0800XA
2223,WEST,196A0800AY,ABB,230Z0800HA
2224,WEST,196A1216AP,ABB,196W1216XP
2225,WEST,196A1216AT*,ABB,196W0800AY
2226,WEST,196A1216AT*,ABB,196W1216AZ
2227,WEST,196A2500XH,ABB,196X2530XD
2229,WEST,1B4814G01,ABB,015W3250RL
2230,WEST,1B4814G02,ABB,015W3250RL
2231,WEST,1B4814G03,ABB,015W3250RL
2234,WEST,20A2766G01,ABB,138W0600XU
2235,WEST,20A2766G02,ABB,138W0600XU
2238,WEST,20A3300G04,ABB,
2239,WEST,20A3300G05,ABB,001D0171WA
2240,WEST,20A3300G21,ABB,002D0171AA
2244,WEST,224C655G02,ABB,005B0330WE
2245,WEST,224C655G03,ABB,005B0330WE
2255,WEST,225C825G01,ABB,025B1800BT
2256,WEST,225C825G02,ABB,025B1800BT
2257,WEST,225C860G02,ABB,015B0228WE
2261,WEST,225C925G04,ABB,025B1350BC
2267,WEST,226C325G02,ABB,025W0412AT
2271,WEST,229C315G02,ABB,015B0060AR
2272,WEST,229C315G03,ABB,015B0060AS
2276,WEST,229C316G01,ABB,015B0120AN
2277,WEST,229C316G02,ABB,015B0120BE
2278,WEST,229C316G03,ABB,015B0120UW
2279,WEST,229C316G04,ABB,015B0120AN
2284,WEST,229C317G03,ABB,015B0200BK
2288,WEST,229C425G01,ABB,025B1600DB
2293,WEST,229C815G02,ABB,015B5000CA
2295,WEST,229C815G04,ABB,015B5000VV
2297,WEST,22A6524G01,ABB,069W1200KA
2300,WEST,231C480G03,ABB,005B0200WD
2311,WEST,232C288G01,ABB,015B0030WD
2312,WEST,232C288G02,ABB,015B0030UL
2313,WEST,232C288G03,ABB,015B0030WS
2314,WEST,232C288G04,ABB,015B0030WD
2315,WEST,232C288G05,ABB,015B0030UL
2316,WEST,232C288G06,ABB,015B0030WS
2317,WEST,232C288G07,ABB,232C288G07
2318,WEST,232C288G08,ABB,232C288G08
2319,WEST,232C288G09,ABB,
2320,WEST,232C288G10,ABB,
2322,WEST,232C292G01,ABB,025W0412AT
2323,WEST,232C292G02,ABB,025W0412AT
2324,WEST,232C292G03,ABB,025W0412AT
2326,WEST,232C315G01,ABB,015B0500XH
2328,WEST,232C315G03,ABB,015B0500XH
2330,WEST,233D115G01,ABB,115X1620XC
2345,WEST,233D138G01*,ABB,138W0800AA
2346,WEST,233D138G01*,ABB,138W1620AC
2347,WEST,233D138G02*,ABB,138W0800AA
2348,WEST,233D138G02,ABB,138W1620AC
2349,WEST,233D138G03*,ABB,138X0800AA
2350,WEST,233D138G03*,ABB,138X1620AC
2351,WEST,233D138G04*,ABB,138W0800AA
2352,WEST,233D138G04,ABB,138Z2000XB
2354,WEST,233D344G02,ABB,362W2000WA
2356,WEST,233D345G02,ABB,345Z2000AD
2358,WEST,233D345G04,ABB,362W2000UZ
2360,WEST,233D345G06,ABB,345Z2000AD
2362,WEST,233D345G08,ABB,362W2000UZ
2365,WEST,234C115G03,ABB,015B0060BG
2367,WEST,234C115G05,ABB,015B0060BH
2368,WEST,234C115G06,ABB,015B0060BG
2369,WEST,234C116G01,ABB,015B0120AN
2370,WEST,234C116G02,ABB,015B0120BE
2373,WEST,234C116G05,ABB,015B0120BE
2374,WEST,234C116G06,ABB,015B0120UW
2375,WEST,234C116G07,ABB,
2376,WEST,234C117G01,ABB,015B0200BC
2377,WEST,234C117G02,ABB,015B0200BB
2378,WEST,234C117G03,ABB,015B0200BK
2379,WEST,234C117G04,ABB,015B0200BC
2380,WEST,234C117G05,ABB,015B0200BB
2381,WEST,234C117G06,ABB,015B0200BK
2382,WEST,234C117G07,ABB,015B0200BK
2383,WEST,234D115G01,ABB,115W2530UE
2384,WEST,234D115G01*,ABB,115X0800XA
2385,WEST,234D115G02*,ABB,115W0800XA
2386,WEST,234D115G02,ABB,115W2530UE
2396,WEST,234D231G02,ABB,196W1620XC
2397,WEST,234D231G03,ABB,196W1620UX
2398,WEST,234D231G04,ABB,196W1620UX
2399,WEST,234D231G05,ABB,196X1620XC
2400,WEST,234D231G06,ABB,196W1620XC
2403,WEST,234D232G03,ABB,196W3000UK
2404,WEST,234D232G04,ABB,200804RJ00A
2407,WEST,242D114G01,ABB,115Z0800XA
2408,WEST,242D114G01,ABB,115W1620XC
2410,WEST,242D114G02,ABB,115W1620XC
2413,WEST,242D114G04,ABB,115Z0800XA
2416,WEST,242D114G06,ABB,115W1620XC
2419,WEST,242D137G01,ABB,138Z0800XA
2420,WEST,242D137G01,ABB,138Z1620XC
2421,WEST,242D137G02,ABB,138W0800XA
2422,WEST,242D137G02,ABB,138W1620XC
2425,WEST,242D137G04,ABB,138Z0800XA
2426,WEST,242D137G04,ABB,138W1620XC
2446,WEST,24B2414G02,ABB,015W1600AN
2451,WEST,24B2415G01,ABB,015W2000AP
2458,WEST,24B2416,ABB,015W2650RP
2461,WEST,24B2419G01,ABB,025X0400AL
2467,WEST,24B2419G08,ABB,025W0400AL
2468,WEST,24B2419G09,ABB,025X0400AL
2470,WEST,24B2423G02,ABB,025W1200AC
2490,WEST,24B2435G03,ABB,034W0400AN
2491,WEST,24B2435G05,ABB,034X0400AN
2492,WEST,24B2435G06,ABB,034X0400AN
2493,WEST,24B2438G01,ABB,034W2500RB
2494,WEST,24B2438G02,ABB,034W2500RB
2495,WEST,24B2438G04,ABB,034W2500RB
2496,WEST,24B2438G05,ABB,034W2500RB
2497,WEST,24B2443G01,ABB,046X0412AU
2498,WEST,24B2443G02,ABB,046X0412AU
2499,WEST,24B2443G04,ABB,046X0412AU
2500,WEST,24B2443G05,ABB,046X0412AU
2501,WEST,24B2462,ABB,069Z0412AP
2507,WEST,24B3148G01,ABB,015W3250RL
2508,WEST,24B3148G02,ABB,015W3250RL
2509,WEST,24B3148G04,ABB,015W3250RL
2510,WEST,24B3148G05,ABB,015W3250RL
2517,WEST,24B6610G01,ABB,015W4000RJ
2518,WEST,24B6610G02,ABB,015W4000RJ
2519,WEST,24B6610G03,ABB,015W4000RJ
2520,WEST,24B6610G04,ABB,015W4000RJ
2521,WEST,24B6610G05,ABB,015W4000RJ
2522,WEST,24B6610G06,ABB,015W4000RJ
2523,WEST,24B8542,ABB,025W3000RX
2529,WEST,24B8938G01,ABB,034W2500RB
2530,WEST,24B8938G02,ABB,034W2500RB
2531,WEST,24B8938G04,ABB,034W2500RB
2532,WEST,24B8938G05,ABB,034W2500RB
2533,WEST,251D288G01,ABB,362W1200VY
2534,WEST,251D288G02,ABB,362W1200WB
2537,WEST,251D288G06,ABB,362W1200WB
2540,WEST,251D288G09,ABB,362W2000WA
2541,WEST,252D751G02,ABB,2008C32G02
2546,WEST,261D303G13,ABB,025B0290DP
2547,WEST,261D315G01,ABB,115W2000VA
2552,WEST,261D338G02,ABB,138W3000BR
2553,WEST,26A0730G01,ABB,161W1620BC
2555,WEST,26A3475,ABB,115W1200DM
2560,WEST,26A8255G01,ABB,069X0400MB
2561,WEST,26A8255G02,ABB,069X0400MB
2562,WEST,26A8255G03,ABB,069X0400MB
2563,WEST,26A8255G04,ABB,069X0400MB
2564,WEST,26A8255G05,ABB,069X0400MB
2565,WEST,26A8255G06,ABB,069X0400MB
2566,WEST,270D138G01,ABB,138W3000BS
2568,WEST,270D138G03,ABB,138W3000BS
2572,WEST,273C652G03,ABB,025W0400AW
2575,WEST,273C664G03,ABB,034W0400UP
2576,WEST,273C925G01,ABB,025B5500AH
2577,WEST,273C925G02,ABB,025B5500AH
2578,WEST,273C925G03,ABB,025D5500AH
2587,WEST,27B1925G01,ABB,005B0200WT
2589,WEST,27B1925G03,ABB,005B0200WD
2602,WEST,27B1926G02,ABB,005B0330WE
2607,WEST,27B1926G07,ABB,005B0330DA
2610,WEST,27B1927G01,ABB,015B0030WD
2612,WEST,27B1927G03,ABB,015B0030WS
2613,WEST,27B1927G04,ABB,015B0030WD
2618,WEST,27B1927G09,ABB,015B0030WD
2620,WEST,27B1927G12,ABB,015D0030WD
2621,WEST,27B1928G03,ABB,015B0100WA
2623,WEST,27B1927G02,ABB,015B0030UL
2625,WEST,27B1929G02,ABB,015B0200UU
2626,WEST,27B1929G03,ABB,015B0200WF
2627,WEST,27B1929G06,ABB,015B0200UU
2629,WEST,27B1930G01,ABB,015B0330VB
2630,WEST,27B1930G02,ABB,015B0330WW
2631,WEST,27B1930G05,ABB,015B0330UB
2632,WEST,27B1930G10,ABB,015B0330WW
2633,WEST,27B1930G11,ABB,015B0330VB
2634,WEST,27B1971G01,ABB,015B0060WU
2635,WEST,27B1971G02,ABB,015B0060WU
2636,WEST,29A0350G09,ABB,002D0171AA
2642,WEST,2B0959G01,ABB,025B0045BA
2643,WEST,30B7106G01,ABB,
2645,WEST,31A0815G01,ABB,115X0800BS
2646,WEST,31A0896G01,ABB,196W0800DM
2647,WEST,31A0896G02,ABB,196W1620BD
2648,WEST,31A0942G01,ABB,069X0400MB
2649,WEST,31A0942G02,ABB,069X0400MB
2650,WEST,31A0942G03,ABB,069X0400MB
2651,WEST,31A0942G04,ABB,069X0400MB
2652,WEST,31B0389G01,ABB,
2653,WEST,31B0389G02,ABB,
2654,WEST,31B0394G01,ABB,
2655,WEST,31B0394G02,ABB,
2656,WEST,31B0396G01,ABB,015B0330XB
2657,WEST,31B0453G01,ABB,015B0060BH
2658,WEST,31B0453G02,ABB,015B0060BH
2659,WEST,31B0453G03,ABB,015B0060BH
2660,WEST,31B0454G01,ABB,
2661,WEST,31B0459G01,ABB,015W2000AQ
2662,WEST,31B0460G01,ABB,015X2000AP
2663,WEST,31B0474G01,ABB,034W0400BV
2664,WEST,31B0474G02,ABB,034W0400BV
2665,WEST,31B0474G03,ABB,034W0400BV
2666,WEST,31B0475G01,ABB,034X0400AR
2667,WEST,31B0475G02,ABB,034X0400AR
2668,WEST,31B0475G03,ABB,034X0400AR
2669,WEST,31B0482G01,ABB,046X0400AW
2670,WEST,31B0482G02,ABB,046X0400AW
2671,WEST,31B0482G03,ABB,046X0400AW
2672,WEST,31B0483G01,ABB,046X0400RT
2673,WEST,32A3000G01,ABB,196W1620DJ
2674,WEST,32A3000G04,ABB,196W1620DJ
2675,WEST,32A3000G06,ABB,196W1620DJ
2676,WEST,32A5201G01,ABB,046W1200KA
2679,WEST,362A1600BB,ABB,362W2000UZ
2687,WEST,37A3573G01,ABB,069X0400MB
2688,WEST,37A3573G02,ABB,069X0400MB
2689,WEST,37A3573G03,ABB,069X0400MB
2690,WEST,37A3573G04,ABB,069X0400MB
2691,WEST,37A3573G05,ABB,069X0400MB
2692,WEST,37A3573G06,ABB,069X0400MB
2693,WEST,37A3573G08,ABB,069X0400MB
2694,WEST,37A3573G09,ABB,069X0400MB
2695,WEST,37A3573G10,ABB,069X0400MB
2698,WEST,37A6305G06,ABB,
2699,WEST,37A6305G26,ABB,
2702,WEST,37A6315G07,ABB,015B0060WL
2708,WEST,37A6325G06,ABB,025B0140BK
2711,WEST,37A6325G13,ABB,025B0100BN
2721,WEST,37A6325G38,ABB,025B0140BP
2723,WEST,37A6387G07,ABB,015B0100WA
2725,WEST,37A8280G01,ABB,196X0800DA
2726,WEST,37A8280G02,ABB,196X0800DA
2727,WEST,382D630G01,ABB,362W1600VC
2739,WEST,408D385G01,ABB,138W1620UE
2740,WEST,408D386G01,ABB,161W1620AC
2741,WEST,408D386G02,ABB,161W1620AC
2761,WEST,408D780G01,ABB,115W1620BB
2762,WEST,408D780G02,ABB,115W1620BB
2763,WEST,408D780G03,ABB,115W1620BB
2765,WEST,408D780G05,ABB,115W1620BB
2766,WEST,408D780G06,ABB,115W1620BB
2767,WEST,408D780G07,ABB,115W1620BB
2768,WEST,408D780G08,ABB,115W1620BB
2769,WEST,408D780G09,ABB,115W1620BB
2770,WEST,408D780G10,ABB,115W1620BB
2772,WEST,408D780G12,ABB,115W1620BB
2773,WEST,408D780G13,ABB,115W1620BB
2774,WEST,408D780G14,ABB,115W1620BB
2775,WEST,408D780G15,ABB,115W1620BB
2781,WEST,408D781G01,ABB,138W1216XK
2783,WEST,408D781G02,ABB,138W1216BH
2785,WEST,408D781G03,ABB,138W1620UE
2787,WEST,408D781G05,ABB,138W1216BH
2789,WEST,408D781G07,ABB,138W1216BH
2791,WEST,408D781G09,ABB,138W1216BH
2793,WEST,408D781G11,ABB,138W1216BH
2794,WEST,408D781G13,ABB,138W1216BH
2799,WEST,408D781G18,ABB,138W1620XC
2800,WEST,408D781G19,ABB,138Z1620XC
2802,WEST,408D781G21,ABB,138W1620XC
2806,WEST,408D997G01,ABB,196W2530YR
2810,WEST,408D997G07,ABB,196W2530YR
2814,WEST,408D997G11,ABB,196W2530YR
2819,WEST,408D997G18,ABB,196W1620UX
2836,WEST,424D600G01,ABB,
2840,WEST,424D787G01,ABB,025W0412AT
2841,WEST,424D787G02,ABB,025W1200KA
2842,WEST,424D787G03,ABB,025W1200KA
2843,WEST,424D787G04,ABB,025W1200KA
2844,WEST,424D787G05,ABB,025W1200KA
2845,WEST,424D787G06,ABB,025W1200KA
2846,WEST,424D787G07,ABB,025W1200KA
2847,WEST,424D787G08,ABB,025W1200KA
2848,WEST,424D788G01,ABB,034W1200KA
2849,WEST,424d788g02,ABB,034W1200KA
2855,WEST,424D789G01,ABB,046W1200KA
2856,WEST,424D789G02,ABB,046W1200KA
2857,WEST,424D789G03,ABB,046W1200KA
2858,WEST,424D789G04,ABB,046W1200KA
2859,WEST,424D789G05,ABB,046W1200KA
2860,WEST,424D789G06,ABB,046W1200KA
2861,WEST,424D813G01,ABB,069W1200KA
2866,WEST,424D813G07,ABB,069Z0412AN
2867,WEST,424D813G09,ABB,069W1200KA
2869,WEST,424D912G01,ABB,034W1200KA
2870,WEST,424D912G02,ABB,034W1200KA
2876,WEST,42A9627G01,ABB,034W1200KA
2878,WEST,034R2000AP,ABB,034W2000RT
2879,WEST,42A9627G06,ABB,
2880,WEST,42A9629G01,ABB,069Z0412UC
2881,WEST,42A9629G02,ABB,069Z0412UC
2885,WEST,440C434,ABB,034W2500RL
2889,WEST,440C436G01,ABB,034X1200AT
2890,WEST,440C436G02,ABB,034X1200AT
2891,WEST,440C462G01,ABB,069W0400AQ
2892,WEST,440C462G02,ABB,069W0400AQ
2898,WEST,440C723G02,ABB,025W6000RC
2904,WEST,440C766G01,ABB,069Z0412UC
2906,WEST,443C332G01,ABB,034X0400AR
2907,WEST,443C332G02,ABB,034X0400AR
2908,WEST,443C536G01,ABB,034X1200AT
2909,WEST,443C536G02,ABB,034W1200AT
2910,WEST,443C812G01,ABB,025X0400AL
2911,WEST,443C812G02,ABB,025X0400AL
2912,WEST,444C423G01,ABB,025W6000RP
2913,WEST,444C423G02,ABB,025W6000RP
2914,WEST,444C423G03,ABB,025W6000RP
2915,WEST,444C423G04,ABB,025W6000RP
2916,WEST,445C623G01,ABB,025X0400AW
2917,WEST,445C623G02,ABB,025X0400AW
2918,WEST,445C623G03,ABB,025W0400AW
2920,WEST,445D873G01,ABB,
2921,WEST,445D873G02,ABB,
2922,WEST,445D873G04,ABB,
2923,WEST,445D906G01,ABB,
2924,WEST,445D906G02,ABB,
2925,WEST,445D906G04,ABB,
2928,WEST,446C717G01,ABB,046X0400AX
2929,WEST,446C717G02,ABB,046X0400AX
2930,WEST,446C717G03,ABB,046W0400AX
2931,WEST,446C727G01,ABB,069X0400AP
2932,WEST,446C822G01,ABB,025X0400AV
2933,WEST,446C822G02,ABB,025X0400AV
2934,WEST,447C221G01,ABB,025X0400BV
2935,WEST,447C221G02,ABB,025X0400BV
2936,WEST,447C269G01,ABB,069W0400AW
2938,WEST,448C342G01,ABB,046X0400AW
2939,WEST,448C342G02,ABB,046X0400AW
2940,WEST,448C636G01,ABB,034X1200AT
2948,WEST,450C211G05,ABB,025W0400AL
2953,WEST,450C214G02,ABB,015W2650RP
2956,WEST,450C214G05,ABB,015W2650RP
2958,WEST,450C214G08,ABB,015W2650RP
2960,WEST,450C215G01,ABB,015W4000RB
2961,WEST,450C215G02,ABB,015W4000RB
2962,WEST,450C215G03,ABB,015W4000RB
2964,WEST,450C215G06,ABB,015W4000RB
2965,WEST,450C216G01,ABB,025W1600BZ
2967,WEST,450C216G03,ABB,025W1600BZ
2978,WEST,450C224G03,ABB,025W3000SA
2979,WEST,450C224G04,ABB,025W3000SA
2980,WEST,450C224G06,ABB,025W3000SA
2981,WEST,450C224G07,ABB,025W3000SA
2989,WEST,450C226G02,ABB,025W4000BY
2990,WEST,450C226G04,ABB,025W4000BY
2991,WEST,450C226G05,ABB,025W4000BY
2993,WEST,450C226G08,ABB,025W4000BY
2994,WEST,450C426G01,ABB,025X1200UJ
2995,WEST,450C426G02,ABB,025X1200UJ
2996,WEST,450C432G01,ABB,034X0400AR
2997,WEST,450C432G02,ABB,034X0400AR
2998,WEST,450C442G01,ABB,046X0400AW
2999,WEST,450C442G02,ABB,046X0400AW
3000,WEST,451C319G01,ABB,232C288G11
3001,WEST,451C319G02,ABB,232C288G11
3002,WEST,452C325G01,ABB,025W0412AT
3003,WEST,452C325G02,ABB,025W0412AT
3007,WEST,452C325G08,ABB,025W0412AT
3008,WEST,452C325G09,ABB,025W0412AT
3012,WEST,452C335G02,ABB,034Z0412UT
3027,WEST,452C345G08,ABB,046W0412UL
3028,WEST,452C423G01,ABB,025W0400BV
3029,WEST,452C423G02,ABB,025W0400AV
3031,WEST,452C423G04,ABB,025W0400AV
3033,WEST,452C423G06,ABB,025W0400AV
3035,WEST,452C423G08,ABB,025W0400AV
3036,WEST,452C733G01,ABB,034Z0400UP
3037,WEST,452C733G02,ABB,034Z0400UP
3038,WEST,452C733G03,ABB,034Z0400UP
3039,WEST,457C307G01,ABB,015W0412AR
3040,WEST,457C307G02,ABB,015W0412AR
3043,WEST,458C923G01,ABB,025X0400AW
3044,WEST,458C923G02,ABB,025X0400AW
3045,WEST,458C935G01,ABB,034W0412AP
3046,WEST,458C935G03,ABB,034Z0412UT
3047,WEST,458C935G04,ABB,034Z0412UT
3048,WEST,458C935G06,ABB,034Z0412UT
3049,WEST,459C635G01,ABB,034X0412AP
3050,WEST,459C635G02,ABB,034X0412AP
3051,WEST,460C629G03,ABB,005B0400WL
3055,WEST,460C632G01,ABB,034X0400AR
3056,WEST,460C643G01,ABB,046X0400AX
3057,WEST,460C643G02,ABB,046X0400AX
3058,WEST,460C643G03,ABB,046W0400AX
3059,WEST,463C990G01,ABB,025B0750AX
3061,WEST,464C024G02,ABB,025W2000AE
3069,WEST,464C834G01,ABB,034W2000RE
3070,WEST,464C834G02,ABB,034W2000RE
3071,WEST,464C834G04,ABB,034W2000RE
3072,WEST,464C834G06,ABB,034W2000RE
3073,WEST,464C834G07,ABB,034W2000RE
3074,WEST,464C835G01,ABB,034X0412AP
3075,WEST,464C835G02,ABB,034X0412AP
3076,WEST,464C835G03,ABB,034W0412AP
3077,WEST,469C025G01,ABB,025X0412AT
