Website Index,Original Bushing Information - Original Bushing Manufacturer,Original Bushing Information - Catalog Number,Replacement Information - Replacement Bushing Manufacturer,Replacement Information - ABB Style Number
719,G.E.,1B300,ABB,015K0060AE
720,G.E.,1B301,ABB,
721,G.E.,1B304,ABB,015K0060AE
722,G.E.,1B305,ABB,015K0060AE
723,G.E.,1B391,ABB,015K0060AE
724,G.E.,1B392,ABB,015J0060AE
725,G.E.,1B393,ABB,015J0060AE
726,G.E.,1B394,ABB,025K0060AE
727,G.E.,1B423,ABB,015K0500FE
728,G.E.,1B423BB,ABB,015J0500FE
729,G.E.,1B424,ABB,
730,G.E.,1B424BB,ABB,
731,G.E.,1B429,ABB,
732,G.E.,1B438,ABB,025K0060AV
733,G.E.,1B438BB,ABB,025J0060AV
734,G.E.,1B439,ABB,015K0200FL
735,G.E.,1B439BB,ABB,015J0200FL
736,G.E.,1B444,ABB,015K0040AH
737,G.E.,1B444BB,ABB,015J0040AH
738,G.E.,1B445,ABB,
739,G.E.,1B445BB,ABB,
740,G.E.,1B455,ABB,
741,G.E.,1B469,ABB,025K0700GF
742,G.E.,1B490,ABB,
743,G.E.,1B495,ABB,
744,G.E.,1B496,ABB,
745,G.E.,1B496BB,ABB,
746,G.E.,1B504,ABB,002J0500HA
747,G.E.,1B509,ABB,015K0060BB
748,G.E.,1B521,ABB,
749,G.E.,1B522,ABB,025K0200GV
750,G.E.,1B523,ABB,
751,G.E.,1B525,ABB,025K0400GX
752,G.E.,1B532,ABB,025K0200GT
753,G.E.,1B533,ABB,
754,G.E.,1B534,ABB,
755,G.E.,1B535,ABB,
756,G.E.,1B538,ABB,
757,G.E.,1B542,ABB,
758,G.E.,1B554,ABB,025J0500BU
759,G.E.,1B554BB,ABB,025J0500BU
760,G.E.,1B557,ABB,002J1000BA
762,G.E.,1B560,ABB,025J0450AM
763,G.E.,1B560BB,ABB,025J0450AM
764,G.E.,1B562,ABB,025K1200AS
765,G.E.,1B562BB,ABB,025J1200AS
766,G.E.,1B563,ABB,025K0950BL
767,G.E.,1B563BB,ABB,025J0950BL
770,G.E.,1B565,ABB,025J0600BN
771,G.E.,1B565BB,ABB,025J0600BN
772,G.E.,1B566,ABB,025J0750BK
773,G.E.,1B566BB,ABB,025J0750BK
775,G.E.,1B568BB,ABB,025J0450BG
776,G.E.,1B571,ABB,025K1200BB
777,G.E.,1B571BB,ABB,025J1200BB
780,G.E.,1B581,ABB,034K0040AA
781,G.E.,1B581BB,ABB,034J0040AA
782,G.E.,1B582,ABB,034K1200AD
783,G.E.,1B582BB,ABB,034J1200AD
784,G.E.,1B587,ABB,
785,G.E.,1B587BB,ABB,
786,G.E.,1B588,ABB,
787,G.E.,1B588BB,ABB,
788,G.E.,1B595,ABB,025K0750AN
789,G.E.,1B595BB,ABB,025J0750AN
790,G.E.,1B597,ABB,025K0600HG
791,G.E.,1B598,ABB,025K0600HJ
792,G.E.,1B599,ABB,
793,G.E.,1B613,ABB,015K0060AG
794,G.E.,1B628,ABB,015J0060AE
795,G.E.,1B638,ABB,025K0060AE
796,G.E.,1B638BB,ABB,025J0060AE
798,G.E.,1B639BB,ABB,025J0060AL
799,G.E.,1B642,ABB,
800,G.E.,1B644,ABB,
801,G.E.,1B644BB,ABB,
802,G.E.,1B646,ABB,
803,G.E.,1B647,ABB,025K0315GC
804,G.E.,1B648,ABB,025K0420GD
805,G.E.,1B649,ABB,025K0630AA
807,G.E.,1B652BB,ABB,015J0060AT
809,G.E.,1B654BB,ABB,025J0060AP
810,G.E.,1B655,ABB,025K0120AD
811,G.E.,1B655BB,ABB,025J0120AD
813,G.E.,1B656BB,ABB,009J0060AJ
814,G.E.,1B657,ABB,015K0060AE
815,G.E.,1B657BB,ABB,015J0060AE
816,G.E.,1B658,ABB,025K0060AL
817,G.E.,1B658BB,ABB,025J0060AL
818,G.E.,1B659,ABB,025K0060AE
819,G.E.,1B659BB,ABB,025J0060AE
821,G.E.,1B666BB,ABB,025B2200GS
822,G.E.,1B676,ABB,009K0300AN
823,G.E.,1B676BB,ABB,009J0300AN
825,G.E.,1B679BB,ABB,015J0060AF
829,G.E.,1B685BB,ABB,009J0350AG
831,G.E.,1B686BB,ABB,015J0300AQ
833,G.E.,1B687BB,ABB,015J0350AJ
834,G.E.,11b8421B689,ABB,015K0120AP
835,G.E.,1BBB,ABB,015J0120AP
836,G.E.,1B718BB,ABB,015J0060AE
837,G.E.,1B721,ABB,025J0060AE
838,G.E.,1B724,ABB,015J0060AE
839,G.E.,1B728,ABB,015J0060AE
840,G.E.,1B729,ABB,015K0060AE
841,G.E.,1B745,ABB,015K0060AT
843,G.E.,1B748BB,ABB,015J0060BB
845,G.E.,1B749BB,ABB,009J0060AJ
846,G.E.,1B750,ABB,015J0060AG
848,G.E.,1B752,ABB,015K0060AT
849,G.E.,1B754,ABB,025K0060AP
851,G.E.,1B756BB,ABB,015J0120BC
853,G.E.,1B759BB,ABB,015J0120BC
855,G.E.,1B785BB,ABB,009J0120AR
856,G.E.,1B786,ABB,015K0120AX
857,G.E.,1B786BB,ABB,015J0120AX
859,G.E.,1B796BB,ABB,015J0120AK
860,G.E.,1B799,ABB,015K0120BH
861,G.E.,1B799BB,ABB,015J0120BH
863,G.E.,1B805,ABB,009J0200AL
864,G.E.,1B808,ABB,
866,G.E.,1B812,ABB,015K0200FH
867,G.E.,1B812BB,ABB,015J0200FH
871,G.E.,1B816BB,ABB,015J0200AL
873,G.E.,1B818BB,ABB,025J0200AF
874,G.E.,1B827,ABB,015K0300AM
875,G.E.,1B827BB,ABB,015J0300AM
876,G.E.,1B833,ABB,
877,G.E.,1B837,ABB,015K0120AR
878,G.E.,1B837BB,ABB,015J0120AR
883,G.E.,1B841,ABB,015K0200FH
884,G.E.,1B841BB,ABB,015J0200FH
885,G.E.,1B847,ABB,
887,G.E.,1B863BB,ABB,025B2300GP
889,G.E.,1B869BB,ABB,015J0200AS
890,G.E.,1B873,ABB,015J0350AJ
891,G.E.,1B873BB,ABB,015J0350SV
892,G.E.,1B876,ABB,025J0300AG
895,G.E.,1B884,ABB,
896,G.E.,1B884BB,ABB,
899,G.E.,1B913BB,ABB,025J0600BD
904,G.E.,1B926,ABB,025J0600BJ
905,G.E.,1B928G1,ABB,015J0400AU
906,G.E.,1B928BB,ABB,015J0400AU
907,G.E.,1B932,ABB,025J0600BD
908,G.E.,1B946,ABB,015K0600AW
909,G.E.,-BB,ABB,015J0600AW
910,G.E.,1B955,ABB,025K0400GH
911,G.E.,1B956,ABB,025K0600HH
913,G.E.,1B972,ABB,025K0600HK
917,G.E.,1B974BB,ABB,025B1800GR
918,G.E.,1B976,ABB,
919,G.E.,1B979,ABB,
920,G.E.,1B979BB,ABB,
921,G.E.,1B985,ABB,
922,G.E.,1B986BB,ABB,025J1200SC
923,G.E.,1B986BB,ABB,025J1200BS
924,G.E.,1B991,ABB,
925,G.E.,1B995,ABB,
926,G.E.,1B997,ABB,
927,G.E.,2500972G1,ABB,069X1200US
928,G.E.,2500972G11,ABB,069X1200US
929,G.E.,2500972G4,ABB,069X1200US
930,G.E.,2500972G8,ABB,069X1200US
931,G.E.,2559093G1,ABB,069X0400AP
932,G.E.,2559093G6,ABB,069X0400AP
933,G.E.,2595919G1,ABB,069X0400AP
934,G.E.,2595919G2,ABB,069X0400AP
935,G.E.,2595919G6,ABB,069X0400AP
936,G.E.,2595919G7,ABB,069X0400AP
937,G.E.,2595920G1,ABB,069X0400MG
938,G.E.,2595920G2,ABB,069X0400MG
939,G.E.,2595920G3,ABB,069X0400MG
940,G.E.,2595920G4,ABB,069X0400MG
941,G.E.,2595920G5,ABB,069X0400MG
942,G.E.,2595920G6,ABB,069X0400MG
943,G.E.,2595920G7,ABB,069X0400MG
944,G.E.,2595920G8,ABB,069X0400MG
945,G.E.,2941836G1,ABB,115W0800AF
946,G.E.,2941836G3,ABB,115X0800AD
947,G.E.,2941836G5,ABB,115X0800AD
948,G.E.,2941836G6,ABB,115X0800AD
949,G.E.,2941836G8,ABB,115X0800AD
950,G.E.,2941845G1,ABB,046W1200RR
951,G.E.,2B352,ABB,015K0120BC
953,G.E.,3922604G1,ABB,138X0800AA
954,G.E.,3922604G2,ABB,138X0800AA
955,G.E.,3922604G4,ABB,138X0800AA
956,G.E.,3960001G2,ABB,015X1200AD
957,G.E.,3960001G3,ABB,015X1200AD
958,G.E.,3960001G5,ABB,015X1200AD
959,G.E.,3960001G6,ABB,015X1200AD
960,G.E.,3960007G1,ABB,025X0400AV
961,G.E.,3960007G4,ABB,025X0400AV
962,G.E.,3960013G1,ABB,034X0400AR
963,G.E.,3960013G4,ABB,034X0400AR
964,G.E.,3960024G2,ABB,025X0412AT
965,G.E.,3960024G6,ABB,025X0412AT
966,G.E.,3960024G8,ABB,025X0412AT
967,G.E.,3960026G1,ABB,025W1200UD
968,G.E.,3960026G2,ABB,025W1200UD
969,G.E.,3960026G8,ABB,025W1200UD
970,G.E.,3960052G10,ABB,025X0400UY
971,G.E.,3960052G4,ABB,025X0400UY
972,G.E.,3960075G3,ABB,046X1200AF
973,G.E.,3960083G1,ABB,069X0400MB
974,G.E.,3960803G1,ABB,046X0400UV
975,G.E.,3960803G6,ABB,046X0400UV
976,G.E.,3960804G1,ABB,069X0400AP
977,G.E.,3960804G62,ABB,069X0400AP
978,G.E.,3960810G3,ABB,069X1200US
979,G.E.,3960810G4,ABB,069X1200US
980,G.E.,3960810G8,ABB,069X1200US
981,G.E.,3960810G9,ABB,069X1200US
982,G.E.,3960814G1,ABB,069X0400AP
983,G.E.,3960814G6,ABB,069W0400AP
984,G.E.,3B001,ABB,015X0400AS
986,G.E.,3B004,ABB,046X0400AW
987,G.E.,3B005,ABB,015X0400UE
988,G.E.,3B006,ABB,025X0400AW
989,G.E.,3B007,ABB,034X0400AN
990,G.E.,3B008,ABB,046W0412UL
991,G.E.,3B009,ABB,069W0400MV
992,G.E.,3B010,ABB,015X1200AD
993,G.E.,3B015,ABB,015X0400UE
994,G.E.,3B020,ABB,025X0412AT
995,G.E.,3B024,ABB,025X0400UY
996,G.E.,3B025,ABB,025X0400AW
997,G.E.,3B033,ABB,034X0400UP
998,G.E.,3B034,ABB,034X0400UP
999,G.E.,3B040,ABB,046W1200RR
1000,G.E.,3B045,ABB,034X0400UP
